ni3,你,you (singular)
ha3o,还,good
wo3,我,I; me
jia4o,叫,to be called; to call
qi3ngwe4n,请问,may I ask; excuse me
qi3ng,请,please; to request, to invite
we4n,问,to ask
she2nme,什么,what
mi2ngzi,名字,name
xi4ng,姓,one's surname is; surname
re4nshi,认识,to know
he3n,很,very
ga1oxi4ng,高兴,happy
ye3,也,also; too
Ma3 Da4we2i,马大为,name of an American Student
So4ng Hua2,宋华,name of a Chinese student
